plat, actors, exp, start, first, runtime_first, stop, runtime
5,2,2, 2022-10-19T13:14:50.984921411, 2022-10-19T13:14:52.898721679,1913, 2022-10-19T13:14:52.989299214,2004
5,2,3, 2022-10-19T13:14:52.989974989, 2022-10-19T13:14:54.906721675,1916, 2022-10-19T13:14:54.996357479,2006
5,2,4, 2022-10-19T13:14:54.997092283, 2022-10-19T13:14:56.994721671,1997, 2022-10-19T13:14:57.053576523,2056
5,2,5, 2022-10-19T13:14:57.054304042, 2022-10-19T13:14:58.974721666,1920, 2022-10-19T13:14:59.066575992,2012
5,2,6, 2022-10-19T13:14:59.067272638, 2022-10-19T13:15:00.946721662,1879, 2022-10-19T13:15:01.025508294,1958
5,2,7, 2022-10-19T13:15:01.026156932, 2022-10-19T13:15:02.958721658,1932, 2022-10-19T13:15:03.032973086,2006
5,2,8, 2022-10-19T13:15:03.033610841, 2022-10-19T13:15:05.070721653,2037, 2022-10-19T13:15:05.186736736,2153
5,2,9, 2022-10-19T13:15:05.187429218, 2022-10-19T13:15:07.070721649,1883, 2022-10-19T13:15:07.137132487,1949
5,2,10, 2022-10-19T13:15:07.137823453, 2022-10-19T13:15:09.026721645,1888, 2022-10-19T13:15:09.086151801,1948
6,2,1, 2022-10-19T13:15:09.086833267, 2022-10-19T13:15:11.202721641,2115, 2022-10-19T13:15:11.304987595,2218
6,2,2, 2022-10-19T13:15:11.305612803, 2022-10-19T13:15:13.226721636,1921, 2022-10-19T13:15:13.303287423,1997
6,2,3, 2022-10-19T13:15:13.303940172, 2022-10-19T13:15:15.222721632,1918, 2022-10-19T13:15:15.284645161,1980
6,2,4, 2022-10-19T13:15:15.285283049, 2022-10-19T13:15:17.194721628,1909, 2022-10-19T13:15:17.258347838,1973
6,2,5, 2022-10-19T13:15:17.258983469, 2022-10-19T13:15:19.162721624,1903, 2022-10-19T13:15:19.245570383,1986
6,2,6, 2022-10-19T13:15:19.246196433, 2022-10-19T13:15:21.198721619,1952, 2022-10-19T13:15:21.284329779,2038
6,2,7, 2022-10-19T13:15:21.284950680, 2022-10-19T13:15:23.198721615,1913, 2022-10-19T13:15:23.281179001,1996
6,2,8, 2022-10-19T13:15:23.281782313, 2022-10-19T13:15:25.218721611,1936, 2022-10-19T13:15:25.303031402,2021
6,2,9, 2022-10-19T13:15:25.303665715, 2022-10-19T13:15:27.210721607,1907, 2022-10-19T13:15:27.293473482,1989
6,2,10, 2022-10-19T13:15:27.294094603, 2022-10-19T13:15:29.246721602,1952, 2022-10-19T13:15:29.338120556,2044
6,2,11, 2022-10-19T13:15:29.338729744, 2022-10-19T13:15:31.354721598,2015, 2022-10-19T13:15:31.448599201,2109
6,2,12, 2022-10-19T13:15:31.449160689, 2022-10-19T13:15:33.354721594,1905, 2022-10-19T13:15:33.437533548,1988
7,2,1, 2022-10-19T13:15:33.438170832, 2022-10-19T13:15:35.402721589,1964, 2022-10-19T13:15:35.487199567,2049
7,2,2, 2022-10-19T13:15:35.487836476, 2022-10-19T13:15:37.490721585,2002, 2022-10-19T13:15:37.571492876,2083
7,2,3, 2022-10-19T13:15:37.572094838, 2022-10-19T13:15:39.506721581,1934, 2022-10-19T13:15:39.636147324,2064
7,2,4, 2022-10-19T13:15:39.636779014, 2022-10-19T13:15:41.758721576,2121, 2022-10-19T13:15:41.860727613,2223
7,2,5, 2022-10-19T13:15:41.861412199, 2022-10-19T13:15:43.898721571,2037, 2022-10-19T13:15:43.980350848,2118
7,2,6, 2022-10-19T13:15:43.980994653, 2022-10-19T13:15:45.930721567,1949, 2022-10-19T13:15:46.007902783,2026
7,2,7, 2022-10-19T13:15:46.008505324, 2022-10-19T13:15:47.958721563,1950, 2022-10-19T13:15:48.037993030,2029
7,2,8, 2022-10-19T13:15:48.038613686, 2022-10-19T13:15:50.010721559,1972, 2022-10-19T13:15:50.094365563,2055
7,2,9, 2022-10-19T13:15:50.095079452, 2022-10-19T13:15:52.054721554,1959, 2022-10-19T13:15:52.144209015,2049
7,2,10, 2022-10-19T13:15:52.144810926, 2022-10-19T13:15:54.238721550,2093, 2022-10-19T13:15:54.343777370,2198
7,2,11, 2022-10-19T13:15:54.344402899, 2022-10-19T13:15:56.322721545,1978, 2022-10-19T13:15:56.436254412,2091
7,2,12, 2022-10-19T13:15:56.436844965, 2022-10-19T13:15:58.438721541,2001, 2022-10-19T13:15:58.524517531,2087
7,2,13, 2022-10-19T13:15:58.525132714, 2022-10-19T13:16:00.450721536,1925, 2022-10-19T13:16:00.532391564,2007
7,2,14, 2022-10-19T13:16:00.533029060, 2022-10-19T13:16:02.618721532,2085, 2022-10-19T13:16:02.709513515,2176
8,2,1, 2022-10-19T13:16:02.710153697, 2022-10-19T13:16:04.726721527,2016, 2022-10-19T13:16:04.854513811,2144
8,2,2, 2022-10-19T13:16:04.855171081, 2022-10-19T13:16:06.938721523,2083, 2022-10-19T13:16:07.026228784,2171
8,2,3, 2022-10-19T13:16:07.026888939, 2022-10-19T13:16:09.122721518,2095, 2022-10-19T13:16:09.237741505,2210
8,2,4, 2022-10-19T13:16:09.238394045, 2022-10-19T13:16:11.374721513,2136, 2022-10-19T13:16:11.463590030,2225
8,2,5, 2022-10-19T13:16:11.464302223, 2022-10-19T13:16:13.546721509,2082, 2022-10-19T13:16:13.633158884,2168
8,2,6, 2022-10-19T13:16:13.633771791, 2022-10-19T13:16:15.586721505,1952, 2022-10-19T13:16:15.711099184,2077
8,2,7, 2022-10-19T13:16:15.711719647, 2022-10-19T13:16:17.686721500,1975, 2022-10-19T13:16:17.800824492,2089
8,2,8, 2022-10-19T13:16:17.801472034, 2022-10-19T13:16:19.798721496,1997, 2022-10-19T13:16:19.873897649,2072
8,2,9, 2022-10-19T13:16:19.874537696, 2022-10-19T13:16:21.822721491,1948, 2022-10-19T13:16:21.913092957,2038
8,2,10, 2022-10-19T13:16:21.913733172, 2022-10-19T13:16:23.910721487,1996, 2022-10-19T13:16:24.034641904,2120
8,2,11, 2022-10-19T13:16:24.035272936, 2022-10-19T13:16:26.030721482,1995, 2022-10-19T13:16:26.141371718,2106
8,2,12, 2022-10-19T13:16:26.141962294, 2022-10-19T13:16:28.146721478,2004, 2022-10-19T13:16:28.293327887,2151
8,2,13, 2022-10-19T13:16:28.293904403, 2022-10-19T13:16:30.270721473,1976, 2022-10-19T13:16:30.385331240,2091
8,2,14, 2022-10-19T13:16:30.385900035, 2022-10-19T13:16:32.350721469,1964, 2022-10-19T13:16:32.459724417,2073
8,2,15, 2022-10-19T13:16:32.460342893, 2022-10-19T13:16:34.402721465,1942, 2022-10-19T13:16:34.480942969,2020
8,2,16, 2022-10-19T13:16:34.481568790, 2022-10-19T13:16:36.426721460,1945, 2022-10-19T13:16:36.554194371,2072
2,3,1, 2022-10-19T13:16:36.554821587, 2022-10-19T13:16:38.426721456,1871, 2022-10-19T13:16:38.499941730,1945
2,3,2, 2022-10-19T13:16:38.500458899, 2022-10-19T13:16:40.434721452,1934, 2022-10-19T13:16:40.514004225,2013
2,3,3, 2022-10-19T13:16:40.514584240, 2022-10-19T13:16:42.366721448,1852, 2022-10-19T13:16:42.443521787,1928
2,3,4, 2022-10-19T13:16:42.444050186, 2022-10-19T13:16:44.358721444,1914, 2022-10-19T13:16:44.445833889,2001
2,3,5, 2022-10-19T13:16:44.446368279, 2022-10-19T13:16:46.286721440,1840, 2022-10-19T13:16:46.350866718,1904
2,3,6, 2022-10-19T13:16:46.351442748, 2022-10-19T13:16:48.258721435,1907, 2022-10-19T13:16:48.325263463,1973
3,3,1, 2022-10-19T13:16:48.325812077, 2022-10-19T13:16:50.314721431,1988, 2022-10-19T13:16:50.409174746,2083
3,3,2, 2022-10-19T13:16:50.409761551, 2022-10-19T13:16:52.358721427,1948, 2022-10-19T13:16:52.453256309,2043
3,3,3, 2022-10-19T13:16:52.453812241, 2022-10-19T13:16:54.350721423,1896, 2022-10-19T13:16:54.449620202,1995
3,3,4, 2022-10-19T13:16:54.450166928, 2022-10-19T13:16:56.418721418,1968, 2022-10-19T13:16:56.513485074,2063
3,3,5, 2022-10-19T13:16:56.514046892, 2022-10-19T13:16:58.398721414,1884, 2022-10-19T13:16:58.493427271,1979
3,3,6, 2022-10-19T13:16:58.493992261, 2022-10-19T13:17:00.430721410,1936, 2022-10-19T13:17:00.510993589,2017
3,3,7, 2022-10-19T13:17:00.511576300, 2022-10-19T13:17:02.430721406,1919, 2022-10-19T13:17:02.525101785,2013
3,3,8, 2022-10-19T13:17:02.525692453, 2022-10-19T13:17:04.382721401,1857, 2022-10-19T13:17:04.463561889,1937
3,3,9, 2022-10-19T13:17:04.464189212, 2022-10-19T13:17:06.378721397,1914, 2022-10-19T13:17:06.529572422,2065
4,3,1, 2022-10-19T13:17:06.530176905, 2022-10-19T13:17:08.450721393,1920, 2022-10-19T13:17:08.582054359,2051
4,3,2, 2022-10-19T13:17:08.582631472, 2022-10-19T13:17:10.510721388,1928, 2022-10-19T13:17:10.644624861,2061
4,3,3, 2022-10-19T13:17:10.645221236, 2022-10-19T13:17:12.594721384,1949, 2022-10-19T13:17:12.752301739,2107
4,3,4, 2022-10-19T13:17:12.752845412, 2022-10-19T13:17:14.738721380,1985, 2022-10-19T13:17:14.880945445,2128
4,3,5, 2022-10-19T13:17:14.881497641, 2022-10-19T13:17:16.782721375,1901, 2022-10-19T13:17:16.919165973,2037
4,3,6, 2022-10-19T13:17:16.919736490, 2022-10-19T13:17:18.906721371,1986, 2022-10-19T13:17:19.059722242,2139
4,3,7, 2022-10-19T13:17:19.060281973, 2022-10-19T13:17:21.066721366,2006, 2022-10-19T13:17:21.233676631,2173
4,3,8, 2022-10-19T13:17:21.234227565, 2022-10-19T13:17:23.222721362,1988, 2022-10-19T13:17:23.359013548,2124
4,3,9, 2022-10-19T13:17:23.359544099, 2022-10-19T13:17:25.370721357,2011, 2022-10-19T13:17:25.498798936,2139
4,3,10, 2022-10-19T13:17:25.499322964, 2022-10-19T13:17:27.478721353,1979, 2022-10-19T13:17:27.613279863,2113
4,3,11, 2022-10-19T13:17:27.613911735, 2022-10-19T13:17:29.590721348,1976, 2022-10-19T13:17:29.714613042,2100
4,3,12, 2022-10-19T13:17:29.715136970, 2022-10-19T13:17:31.626721344,1911, 2022-10-19T13:17:31.761478901,2046
5,3,1, 2022-10-19T13:17:31.762039024, 2022-10-19T13:17:33.702721339,1940, 2022-10-19T13:17:33.892106166,2130
5,3,2, 2022-10-19T13:17:33.892640491, 2022-10-19T13:17:35.834721335,1942, 2022-10-19T13:17:36.058927870,2166
5,3,3, 2022-10-19T13:17:36.059447336, 2022-10-19T13:17:38.106721330,2047, 2022-10-19T13:17:38.268759881,2209
5,3,4, 2022-10-19T13:17:38.269341272, 2022-10-19T13:17:40.270721326,2001, 2022-10-19T13:17:40.443022657,2173
5,3,5, 2022-10-19T13:17:40.443596428, 2022-10-19T13:17:42.478721321,2035, 2022-10-19T13:17:42.662149877,2218
5,3,6, 2022-10-19T13:17:42.662735798, 2022-10-19T13:17:44.674721316,2011, 2022-10-19T13:17:44.862218742,2199
5,3,7, 2022-10-19T13:17:44.862808106, 2022-10-19T13:17:46.830721312,1967, 2022-10-19T13:17:46.998693536,2135
5,3,8, 2022-10-19T13:17:46.999249500, 2022-10-19T13:17:48.938721307,1939, 2022-10-19T13:17:49.104104059,2104
5,3,9, 2022-10-19T13:17:49.104644635, 2022-10-19T13:17:51.110721303,2006, 2022-10-19T13:17:51.248966117,2144
5,3,10, 2022-10-19T13:17:51.249512791, 2022-10-19T13:17:53.210721298,1961, 2022-10-19T13:17:53.379005644,2129
5,3,11, 2022-10-19T13:17:53.379538204, 2022-10-19T13:17:55.350721294,1971, 2022-10-19T13:17:55.541277603,2161
5,3,12, 2022-10-19T13:17:55.541845105, 2022-10-19T13:17:57.594721289,2052, 2022-10-19T13:17:57.776510728,2234
5,3,13, 2022-10-19T13:17:57.777094588, 2022-10-19T13:17:59.774721284,1997, 2022-10-19T13:17:59.919538651,2142
5,3,14, 2022-10-19T13:17:59.920103044, 2022-10-19T13:18:01.854721280,1934, 2022-10-19T13:18:02.037692634,2117
5,3,15, 2022-10-19T13:18:02.038269619, 2022-10-19T13:18:04.078721275,2040, 2022-10-19T13:18:04.232278238,2194
6,3,1, 2022-10-19T13:18:04.232844091, 2022-10-19T13:18:06.254721271,2021, 2022-10-19T13:18:06.479192862,2246
6,3,2, 2022-10-19T13:18:06.479748442, 2022-10-19T13:18:08.450721266,1970, 2022-10-19T13:18:08.650826151,2171
6,3,3, 2022-10-19T13:18:08.651454933, 2022-10-19T13:18:10.626721261,1975, 2022-10-19T13:18:10.825062487,2173
6,3,4, 2022-10-19T13:18:10.825600456, 2022-10-19T13:18:12.854721257,2029, 2022-10-19T13:18:13.061615155,2236
6,3,5, 2022-10-19T13:18:13.062169394, 2022-10-19T13:18:15.018721252,1956, 2022-10-19T13:18:15.228894558,2166
6,3,6, 2022-10-19T13:18:15.229433977, 2022-10-19T13:18:17.370721247,2141, 2022-10-19T13:18:17.557867961,2328
6,3,7, 2022-10-19T13:18:17.558417893, 2022-10-19T13:18:19.546721243,1988, 2022-10-19T13:18:19.777121730,2218
6,3,8, 2022-10-19T13:18:19.777674501, 2022-10-19T13:18:21.826721238,2049, 2022-10-19T13:18:22.017431553,2239
6,3,9, 2022-10-19T13:18:22.018019309, 2022-10-19T13:18:24.102721233,2084, 2022-10-19T13:18:24.299266513,2281
6,3,10, 2022-10-19T13:18:24.299856325, 2022-10-19T13:18:26.350721228,2050, 2022-10-19T13:18:26.587579515,2287
6,3,11, 2022-10-19T13:18:26.588330677, 2022-10-19T13:18:28.550721224,1962, 2022-10-19T13:18:28.762249814,2173
6,3,12, 2022-10-19T13:18:28.763051360, 2022-10-19T13:18:30.786721219,2023, 2022-10-19T13:18:31.002139732,2239
6,3,13, 2022-10-19T13:18:31.002806623, 2022-10-19T13:18:33.018721214,2015, 2022-10-19T13:18:33.248965692,2246
6,3,14, 2022-10-19T13:18:33.249531848, 2022-10-19T13:18:35.334721209,2085, 2022-10-19T13:18:35.570041241,2320
6,3,15, 2022-10-19T13:18:35.570645411, 2022-10-19T13:18:37.650721204,2080, 2022-10-19T13:18:37.845792236,2275
6,3,16, 2022-10-19T13:18:37.846352158, 2022-10-19T13:18:39.870721200,2024, 2022-10-19T13:18:40.114702340,2268
6,3,17, 2022-10-19T13:18:40.115324948, 2022-10-19T13:18:42.174721195,2059, 2022-10-19T13:18:42.406782649,2291
6,3,18, 2022-10-19T13:18:42.407378822, 2022-10-19T13:18:44.538721190,2131, 2022-10-19T13:18:44.802194807,2394
7,3,1, 2022-10-19T13:18:44.802737968, 2022-10-19T13:18:46.846721185,2043, 2022-10-19T13:18:47.131244868,2328
7,3,2, 2022-10-19T13:18:47.131762424, 2022-10-19T13:18:49.226721180,2094, 2022-10-19T13:18:49.519904626,2388
7,3,3, 2022-10-19T13:18:49.520406797, 2022-10-19T13:18:51.638721175,2118, 2022-10-19T13:18:51.897639575,2377
7,3,4, 2022-10-19T13:18:51.898100248, 2022-10-19T13:18:53.910721170,2012, 2022-10-19T13:18:54.247036387,2348
7,3,5, 2022-10-19T13:18:54.247513171, 2022-10-19T13:18:56.374721165,2127, 2022-10-19T13:18:56.657122981,2409
7,3,6, 2022-10-19T13:18:56.657601605, 2022-10-19T13:18:58.666721160,2009, 2022-10-19T13:18:58.957932296,2300
7,3,7, 2022-10-19T13:18:58.958415234, 2022-10-19T13:19:00.954721155,1996, 2022-10-19T13:19:01.249056547,2290
7,3,8, 2022-10-19T13:19:01.249558542, 2022-10-19T13:19:03.330721150,2081, 2022-10-19T13:19:03.634298278,2384
7,3,9, 2022-10-19T13:19:03.634791822, 2022-10-19T13:19:05.686721145,2051, 2022-10-19T13:19:05.994543188,2359
7,3,10, 2022-10-19T13:19:05.995038708, 2022-10-19T13:19:08.018721140,2023, 2022-10-19T13:19:08.331249783,2336
7,3,11, 2022-10-19T13:19:08.331724084, 2022-10-19T13:19:10.542721135,2210, 2022-10-19T13:19:10.823689727,2491
7,3,12, 2022-10-19T13:19:10.824182045, 2022-10-19T13:19:12.854721130,2030, 2022-10-19T13:19:13.171007007,2346
7,3,13, 2022-10-19T13:19:13.171484713, 2022-10-19T13:19:15.318721125,2147, 2022-10-19T13:19:15.625664257,2454
7,3,14, 2022-10-19T13:19:15.626161072, 2022-10-19T13:19:17.646721120,2020, 2022-10-19T13:19:17.959650667,2333
7,3,15, 2022-10-19T13:19:17.960121212, 2022-10-19T13:19:19.986721115,2026, 2022-10-19T13:19:20.291094303,2330
7,3,16, 2022-10-19T13:19:20.291578215, 2022-10-19T13:19:22.410721110,2119, 2022-10-19T13:19:22.678531405,2386
7,3,17, 2022-10-19T13:19:22.679021359, 2022-10-19T13:19:24.706721105,2027, 2022-10-19T13:19:25.031851231,2352
7,3,18, 2022-10-19T13:19:25.032326045, 2022-10-19T13:19:27.306721100,2274, 2022-10-19T13:19:27.595122695,2562
7,3,19, 2022-10-19T13:19:27.595653106, 2022-10-19T13:19:29.598721095,2003, 2022-10-19T13:19:29.897366593,2301
7,3,20, 2022-10-19T13:19:29.897856971, 2022-10-19T13:19:31.966721090,2068, 2022-10-19T13:19:32.260139489,2362
7,3,21, 2022-10-19T13:19:32.260627574, 2022-10-19T13:19:34.314721085,2054, 2022-10-19T13:19:34.636494962,2375
8,3,1, 2022-10-19T13:19:34.637006164, 2022-10-19T13:19:36.722721080,2085, 2022-10-19T13:19:37.115808985,2478
8,3,2, 2022-10-19T13:19:37.116332345, 2022-10-19T13:19:39.330721074,2214, 2022-10-19T13:19:39.718488676,2602
8,3,3, 2022-10-19T13:19:39.719023237, 2022-10-19T13:19:41.922721069,2203, 2022-10-19T13:19:42.300175514,2581
8,3,4, 2022-10-19T13:19:42.300701627, 2022-10-19T13:19:44.450721063,2150, 2022-10-19T13:19:44.836789529,2536
8,3,5, 2022-10-19T13:19:44.837303140, 2022-10-19T13:19:46.990721058,2153, 2022-10-19T13:19:47.396990519,2559
8,3,6, 2022-10-19T13:19:47.397507684, 2022-10-19T13:19:49.454721053,2057, 2022-10-19T13:19:49.838179820,2440
8,3,7, 2022-10-19T13:19:49.838689607, 2022-10-19T13:19:51.934721047,2096, 2022-10-19T13:19:52.320876191,2482
8,3,8, 2022-10-19T13:19:52.321369115, 2022-10-19T13:19:54.482721042,2161, 2022-10-19T13:19:54.837664523,2516
8,3,9, 2022-10-19T13:19:54.838160612, 2022-10-19T13:19:57.082721037,2244, 2022-10-19T13:19:57.471323425,2633
8,3,10, 2022-10-19T13:19:57.471823211, 2022-10-19T13:19:59.486721032,2014, 2022-10-19T13:19:59.890236359,2418
8,3,11, 2022-10-19T13:19:59.890730612, 2022-10-19T13:20:02.030721026,2139, 2022-10-19T13:20:02.403280834,2512
8,3,12, 2022-10-19T13:20:02.403773633, 2022-10-19T13:20:04.450721021,2046, 2022-10-19T13:20:04.797809714,2394
8,3,13, 2022-10-19T13:20:04.798305776, 2022-10-19T13:20:06.850721016,2052, 2022-10-19T13:20:07.224355736,2426
8,3,14, 2022-10-19T13:20:07.224832508, 2022-10-19T13:20:09.326721011,2101, 2022-10-19T13:20:09.734509636,2509
8,3,15, 2022-10-19T13:20:09.734991559, 2022-10-19T13:20:11.838721005,2103, 2022-10-19T13:20:12.267792475,2532
8,3,16, 2022-10-19T13:20:12.268322229, 2022-10-19T13:20:14.374721,2106, 2022-10-19T13:20:14.743270459,2474
8,3,17, 2022-10-19T13:20:14.743857635, 2022-10-19T13:20:17.050720994,2306, 2022-10-19T13:20:17.429077663,2685
8,3,18, 2022-10-19T13:20:17.429707007, 2022-10-19T13:20:19.662720989,2233, 2022-10-19T13:20:20.068109592,2638
8,3,19, 2022-10-19T13:20:20.068645597, 2022-10-19T13:20:22.306720983,2238, 2022-10-19T13:20:22.680371068,2611
8,3,20, 2022-10-19T13:20:22.680894031, 2022-10-19T13:20:24.754720978,2073, 2022-10-19T13:20:25.140948072,2460
8,3,21, 2022-10-19T13:20:25.141588506, 2022-10-19T13:20:27.230720973,2089, 2022-10-19T13:20:27.582147666,2440
8,3,22, 2022-10-19T13:20:27.582726925, 2022-10-19T13:20:29.634720968,2051, 2022-10-19T13:20:29.983981972,2401
8,3,23, 2022-10-19T13:20:29.984542696, 2022-10-19T13:20:32.086720963,2102, 2022-10-19T13:20:32.446455642,2461
8,3,24, 2022-10-19T13:20:32.446995967, 2022-10-19T13:20:34.518720958,2071, 2022-10-19T13:20:34.899027366,2452
2,4,1, 2022-10-19T13:20:34.899563610, 2022-10-19T13:20:36.818720953,1919, 2022-10-19T13:20:36.909234521,2009
2,4,2, 2022-10-19T13:20:36.909706567, 2022-10-19T13:20:38.790720949,1881, 2022-10-19T13:20:38.895141209,1985
2,4,3, 2022-10-19T13:20:38.895620932, 2022-10-19T13:20:40.834720944,1939, 2022-10-19T13:20:40.935789004,2040
2,4,4, 2022-10-19T13:20:40.936378970, 2022-10-19T13:20:42.818720940,1882, 2022-10-19T13:20:42.970712411,2034
2,4,5, 2022-10-19T13:20:42.971222528, 2022-10-19T13:20:44.858720936,1887, 2022-10-19T13:20:44.980846402,2009
2,4,6, 2022-10-19T13:20:44.981306842, 2022-10-19T13:20:46.894720931,1913, 2022-10-19T13:20:47.016906596,2035
2,4,7, 2022-10-19T13:20:47.017348642, 2022-10-19T13:20:48.882720927,1865, 2022-10-19T13:20:48.974651298,1957
2,4,8, 2022-10-19T13:20:48.975110701, 2022-10-19T13:20:50.982720923,2007, 2022-10-19T13:20:51.081519339,2106
3,4,1, 2022-10-19T13:20:51.082015307, 2022-10-19T13:20:53.158720918,2076, 2022-10-19T13:20:53.374543567,2292
3,4,2, 2022-10-19T13:20:53.375063783, 2022-10-19T13:20:55.406720913,2031, 2022-10-19T13:20:55.607163813,2232
3,4,3, 2022-10-19T13:20:55.607643746, 2022-10-19T13:20:57.642720909,2035, 2022-10-19T13:20:57.802726495,2195
3,4,4, 2022-10-19T13:20:57.803219120, 2022-10-19T13:20:59.858720904,2055, 2022-10-19T13:21:00.037956426,2234
3,4,5, 2022-10-19T13:21:00.038453720, 2022-10-19T13:21:02.006720899,1968, 2022-10-19T13:21:02.243438466,2204
3,4,6, 2022-10-19T13:21:02.243927795, 2022-10-19T13:21:04.366720894,2122, 2022-10-19T13:21:04.567086709,2323
3,4,7, 2022-10-19T13:21:04.567567836, 2022-10-19T13:21:06.478720890,1911, 2022-10-19T13:21:06.690724464,2123
3,4,8, 2022-10-19T13:21:06.691241662, 2022-10-19T13:21:08.762720885,2071, 2022-10-19T13:21:08.962062987,2270
3,4,9, 2022-10-19T13:21:08.962561251, 2022-10-19T13:21:11.126720880,2164, 2022-10-19T13:21:11.310056903,2347
3,4,10, 2022-10-19T13:21:11.310556740, 2022-10-19T13:21:13.286720876,1976, 2022-10-19T13:21:13.484713567,2174
3,4,11, 2022-10-19T13:21:13.485185986, 2022-10-19T13:21:15.458720871,1973, 2022-10-19T13:21:15.654117083,2168
3,4,12, 2022-10-19T13:21:15.654608689, 2022-10-19T13:21:17.610720867,1956, 2022-10-19T13:21:17.796236553,2141
4,4,1, 2022-10-19T13:21:17.796709328, 2022-10-19T13:21:19.878720862,2082, 2022-10-19T13:21:20.191807858,2395
4,4,2, 2022-10-19T13:21:20.192291771, 2022-10-19T13:21:22.190720857,1998, 2022-10-19T13:21:22.616053471,2423
4,4,3, 2022-10-19T13:21:22.616531702, 2022-10-19T13:21:24.650720852,2034, 2022-10-19T13:21:25.082490702,2465
4,4,4, 2022-10-19T13:21:25.082997436, 2022-10-19T13:21:27.150720846,2067, 2022-10-19T13:21:27.534933342,2451
4,4,5, 2022-10-19T13:21:27.535429711, 2022-10-19T13:21:29.630720841,2095, 2022-10-19T13:21:30.043170037,2507
4,4,6, 2022-10-19T13:21:30.043646141, 2022-10-19T13:21:32.058720836,2015, 2022-10-19T13:21:32.299320185,2255
4,4,7, 2022-10-19T13:21:32.299795898, 2022-10-19T13:21:34.290720831,1990, 2022-10-19T13:21:34.648951196,2349
4,4,8, 2022-10-19T13:21:34.649451376, 2022-10-19T13:21:36.742720826,2093, 2022-10-19T13:21:37.166718162,2517
4,4,9, 2022-10-19T13:21:37.167241039, 2022-10-19T13:21:39.334720821,2167, 2022-10-19T13:21:39.655312083,2488
4,4,10, 2022-10-19T13:21:39.655808805, 2022-10-19T13:21:41.718720816,2062, 2022-10-19T13:21:42.184288013,2528
4,4,11, 2022-10-19T13:21:42.184886875, 2022-10-19T13:21:44.214720810,2029, 2022-10-19T13:21:44.491830080,2306
4,4,12, 2022-10-19T13:21:44.492337224, 2022-10-19T13:21:46.442720806,1950, 2022-10-19T13:21:46.708617143,2216
4,4,13, 2022-10-19T13:21:46.709084356, 2022-10-19T13:21:48.742720801,2033, 2022-10-19T13:21:49.078949294,2369
4,4,14, 2022-10-19T13:21:49.079436676, 2022-10-19T13:21:51.022720796,1943, 2022-10-19T13:21:51.324134231,2244
4,4,15, 2022-10-19T13:21:51.324614858, 2022-10-19T13:21:53.346720791,2022, 2022-10-19T13:21:53.636311416,2311
4,4,16, 2022-10-19T13:21:53.636803274, 2022-10-19T13:21:55.634720786,1997, 2022-10-19T13:21:56.076176851,2439
