plat, actors, exp, start, stop, runtime
2, 2, 24, 2022-10-10T21:45:11.519797069, 2022-10-10T21:45:13.431853899, 1912
2, 2, 25, 2022-10-10T21:47:59.693805533, 2022-10-10T21:48:01.542520913, 1848
2, 2, 26, 2022-10-10T21:50:47.321715990, 2022-10-10T21:50:49.171406123, 1849
2, 2, 27, 2022-10-10T21:53:28.507417253, 2022-10-10T21:53:30.370017425, 1862
2, 2, 28, 2022-10-10T21:56:10.079586998, 2022-10-10T21:56:11.939118216, 1859
2, 2, 29, 2022-10-10T21:58:50.872954074, 2022-10-10T21:58:52.769415990, 1896
2, 2, 30, 2022-10-10T22:01:40.356984840, 2022-10-10T22:01:42.271340967, 1914
2, 2, 31, 2022-10-10T22:04:22.152934236, 2022-10-10T22:04:24.043761056, 1890
2, 2, 32, 2022-10-10T22:06:59.848975562, 2022-10-10T22:07:01.734297926, 1885
2, 2, 33, 2022-10-10T22:09:46.333294537, 2022-10-10T22:09:48.216103163, 1882
2, 2, 34, 2022-10-10T22:12:35.854140973, 2022-10-10T22:12:37.792650281, 1938
2, 2, 35, 2022-10-10T22:15:25.999948111, 2022-10-10T22:15:27.855532208, 1855
2, 2, 36, 2022-10-10T22:18:16.136545674, 2022-10-10T22:18:18.029493599, 1892
2, 2, 37, 2022-10-10T22:21:09.075998693, 2022-10-10T22:21:10.950586811, 1874
2, 2, 38, 2022-10-10T22:24:06.455126783, 2022-10-10T22:24:08.332497968, 1877
2, 2, 39, 2022-10-10T22:27:04.378200534, 2022-10-10T22:27:06.230769715, 1852
2, 2, 40, 2022-10-10T22:29:56.699776001, 2022-10-10T22:29:58.579105611, 1879
2, 2, 41, 2022-10-10T22:32:44.882891118, 2022-10-10T22:32:46.743534233, 1860
2, 2, 42, 2022-10-10T22:35:35.797360004, 2022-10-10T22:35:37.724633452, 1927
2, 2, 43, 2022-10-10T22:38:27.096490987, 2022-10-10T22:38:29.025802322, 1929
2, 2, 44, 2022-10-10T22:41:23.484890621, 2022-10-10T22:41:25.351675109, 1866
2, 2, 45, 2022-10-10T22:44:17.390372526, 2022-10-10T22:44:19.268062044, 1877
2, 2, 46, 2022-10-10T22:47:12.532987405, 2022-10-10T22:47:14.423608145, 1890
2, 2, 47, 2022-10-10T22:50:12.680654407, 2022-10-10T22:50:14.548088527, 1867
2, 2, 48, 2022-10-10T22:53:02.812091954, 2022-10-10T22:53:04.835509343, 2023
2, 2, 49, 2022-10-10T22:55:57.948792126, 2022-10-10T22:55:59.808035390, 1859
2, 2, 50, 2022-10-10T22:58:59.071708078, 2022-10-10T22:59:00.962263464, 1890
2, 2, 51, 2022-10-10T23:01:53.241715363, 2022-10-10T23:01:55.254254336, 2012
2, 2, 52, 2022-10-10T23:04:44.757975193, 2022-10-10T23:04:46.614355049, 1856
2, 2, 53, 2022-10-10T23:07:45.869178995, 2022-10-10T23:07:47.725252211, 1856
2, 2, 54, 2022-10-10T23:10:43.906017747, 2022-10-10T23:10:45.751580141, 1845
2, 2, 55, 2022-10-10T23:13:42.195732651, 2022-10-10T23:13:44.064684805, 1868
2, 2, 56, 2022-10-10T23:16:13.914067168, 2022-10-10T23:16:15.819017406, 1904
2, 2, 57, 2022-10-10T23:19:16.479528578, 2022-10-10T23:19:18.341850156, 1862
2, 2, 58, 2022-10-10T23:22:17.034477142, 2022-10-10T23:22:18.917208443, 1882
2, 2, 59, 2022-10-10T23:25:14.356063982, 2022-10-10T23:25:16.236437787, 1880
2, 2, 60, 2022-10-10T23:28:14.512993988, 2022-10-10T23:28:16.357204097, 1844
2, 2, 61, 2022-10-10T23:31:14.651299641, 2022-10-10T23:31:16.522640128, 1871
2, 2, 62, 2022-10-10T23:34:09.084498940, 2022-10-10T23:34:10.963918186, 1879
2, 2, 63, 2022-10-10T23:37:02.719843830, 2022-10-10T23:37:04.591811584, 1871
2, 2, 64, 2022-10-10T23:40:00.053459806, 2022-10-10T23:40:01.965324208, 1911
2, 2, 65, 2022-10-10T23:42:55.205715825, 2022-10-10T23:42:57.098660767, 1892
2, 2, 66, 2022-10-10T23:45:55.338660940, 2022-10-10T23:45:57.225077456, 1886
2, 2, 67, 2022-10-10T23:48:51.657854458, 2022-10-10T23:48:53.524317710, 1866
2, 2, 68, 2022-10-10T23:51:45.642567039, 2022-10-10T23:51:47.530043799, 1887
2, 2, 69, 2022-10-10T23:54:35.756625905, 2022-10-10T23:54:37.682741760, 1926
2, 2, 70, 2022-10-10T23:57:39.464915633, 2022-10-10T23:57:41.329335861, 1864
2, 2, 71, 2022-10-11T00:00:36.061062956, 2022-10-11T00:00:37.952980652, 1891
2, 2, 72, 2022-10-11T00:03:21.193897471, 2022-10-11T00:03:23.123965584, 1930
2, 2, 73, 2022-10-11T00:06:11.542152614, 2022-10-11T00:06:13.436441465, 1894
2, 2, 74, 2022-10-11T00:09:07.293681884, 2022-10-11T00:09:09.133771923, 1840
2, 2, 75, 2022-10-11T00:11:57.153278047, 2022-10-11T00:11:59.024891465, 1871
2, 2, 76, 2022-10-11T00:14:56.716455272, 2022-10-11T00:14:58.595750723, 1879
2, 2, 77, 2022-10-11T00:17:53.928886471, 2022-10-11T00:17:55.830461488, 1901
2, 2, 78, 2022-10-11T00:20:57.023935427, 2022-10-11T00:20:58.911252736, 1887
2, 2, 79, 2022-10-11T00:23:52.147220335, 2022-10-11T00:23:54.016274406, 1869
2, 2, 80, 2022-10-11T00:26:51.858335114, 2022-10-11T00:26:53.730109445, 1871
2, 2, 81, 2022-10-11T00:29:54.087653, 2022-10-11T00:29:55.932045168, 1844
2, 2, 82, 2022-10-11T00:32:57.612390215, 2022-10-11T00:32:59.428802010, 1816
2, 2, 83, 2022-10-11T00:35:57.738628991, 2022-10-11T00:35:59.597731359, 1859
2, 2, 84, 2022-10-11T00:38:52.868167811, 2022-10-11T00:38:54.745396185, 1877
2, 2, 85, 2022-10-11T00:41:52.123088716, 2022-10-11T00:41:53.976485429, 1853
2, 2, 86, 2022-10-11T00:44:53.140445209, 2022-10-11T00:44:55.012708912, 1872
2, 2, 87, 2022-10-11T00:47:53.293139631, 2022-10-11T00:47:55.139476172, 1846
2, 2, 88, 2022-10-11T00:50:48.444747310, 2022-10-11T00:50:50.273717602, 1828
2, 2, 89, 2022-10-11T00:53:48.606459729, 2022-10-11T00:53:50.510117241, 1903
2, 2, 90, 2022-10-11T00:56:42.386633562, 2022-10-11T00:56:44.306483358, 1919
2, 2, 91, 2022-10-11T00:59:42.830085797, 2022-10-11T00:59:44.754677400, 1924
2, 2, 92, 2022-10-11T01:02:32.297342654, 2022-10-11T01:02:34.169900603, 1872
2, 2, 93, 2022-10-11T01:05:24.144740679, 2022-10-11T01:05:26.005264924, 1860
2, 2, 94, 2022-10-11T01:08:22.920867146, 2022-10-11T01:08:24.806993554, 1886
2, 2, 95, 2022-10-11T01:11:24.451088970, 2022-10-11T01:11:26.337534856, 1886
2, 2, 96, 2022-10-11T01:14:29.606640695, 2022-10-11T01:14:31.501642419, 1895
2, 2, 97, 2022-10-11T01:17:29.952417928, 2022-10-11T01:17:31.817784618, 1865
2, 2, 98, 2022-10-11T01:20:24.890343304, 2022-10-11T01:20:26.735719150, 1845
2, 2, 99, 2022-10-11T01:23:30.008939234, 2022-10-11T01:23:31.910223697, 1901
2, 2, 100, 2022-10-11T01:26:20.142953324, 2022-10-11T01:26:22.128996200, 1986
3, 2, 1, 2022-10-11T01:29:17.517065653, 2022-10-11T01:29:19.449185054, 1932
3, 2, 2, 2022-10-11T01:33:15.207958714, 2022-10-11T01:33:17.127096176, 1919
3, 2, 3, 2022-10-11T01:37:00.680227297, 2022-10-11T01:37:02.594653972, 1914
3, 2, 4, 2022-10-11T01:40:55.854193235, 2022-10-11T01:40:57.757977465, 1903
3, 2, 5, 2022-10-11T01:44:39.006407314, 2022-10-11T01:44:40.873849547, 1867
3, 2, 6, 2022-10-11T01:48:41.191794, 2022-10-11T01:48:43.158181909, 1966
3, 2, 7, 2022-10-11T01:52:40.589544482, 2022-10-11T01:52:42.535881896, 1946
3, 2, 8, 2022-10-11T01:56:41.585980755, 2022-10-11T01:56:43.511247420, 1925
3, 2, 9, 2022-10-11T02:00:41.790770497, 2022-10-11T02:00:43.686312853, 1895
3, 2, 10, 2022-10-11T02:04:36.955050138, 2022-10-11T02:04:38.796005781, 1840
3, 2, 11, 2022-10-11T02:08:42.138082651, 2022-10-11T02:08:44.045859163, 1907
3, 2, 12, 2022-10-11T02:12:42.313088040, 2022-10-11T02:12:44.196120440, 1883
3, 2, 13, 2022-10-11T02:16:47.281781962, 2022-10-11T02:16:49.216772081, 1934
3, 2, 14, 2022-10-11T02:20:41.552842436, 2022-10-11T02:20:43.478754418, 1925
3, 2, 15, 2022-10-11T02:24:27.729243058, 2022-10-11T02:24:29.631023116, 1901
3, 2, 16, 2022-10-11T02:28:28.053126621, 2022-10-11T02:28:29.932474461, 1879
3, 2, 17, 2022-10-11T02:32:18.222028235, 2022-10-11T02:32:20.138537049, 1916
3, 2, 18, 2022-10-11T02:36:13.400119424, 2022-10-11T02:36:15.293804262, 1893
3, 2, 19, 2022-10-11T02:40:08.617215295, 2022-10-11T02:40:10.537935191, 1920
3, 2, 20, 2022-10-11T02:44:04.979291420, 2022-10-11T02:44:06.864342851, 1885
3, 2, 21, 2022-10-11T02:47:57.886995788, 2022-10-11T02:47:59.787511735, 1900
3, 2, 22, 2022-10-11T02:51:54.132990307, 2022-10-11T02:51:56.059654096, 1926
3, 2, 23, 2022-10-11T02:55:49.303171971, 2022-10-11T02:55:51.160287243, 1857
3, 2, 24, 2022-10-11T02:59:48.015918418, 2022-10-11T02:59:49.912295037, 1896
3, 2, 25, 2022-10-11T03:03:44.673476563, 2022-10-11T03:03:46.573119198, 1899
3, 2, 26, 2022-10-11T03:07:34.877142061, 2022-10-11T03:07:36.768534780, 1891
3, 2, 27, 2022-10-11T03:11:25.058047361, 2022-10-11T03:11:26.961969986, 1903
3, 2, 28, 2022-10-11T03:15:15.216521519, 2022-10-11T03:15:17.248553174, 2032
3, 2, 29, 2022-10-11T03:19:05.377678465, 2022-10-11T03:19:07.284005132, 1906
3, 2, 30, 2022-10-11T03:23:00.566040157, 2022-10-11T03:23:02.433144458, 1867
3, 2, 31, 2022-10-11T03:26:55.627565085, 2022-10-11T03:26:57.486749187, 1859
3, 2, 32, 2022-10-11T03:30:53.320955640, 2022-10-11T03:30:55.215045677, 1894
3, 2, 33, 2022-10-11T03:34:39.404833789, 2022-10-11T03:34:41.394431624, 1989
3, 2, 34, 2022-10-11T03:38:31.311426099, 2022-10-11T03:38:33.232823039, 1921
3, 2, 35, 2022-10-11T03:42:31.484447117, 2022-10-11T03:42:33.377327262, 1892
3, 2, 36, 2022-10-11T03:46:26.668135400, 2022-10-11T03:46:28.554527205, 1886
3, 2, 37, 2022-10-11T03:50:21.750673334, 2022-10-11T03:50:23.659675425, 1909
3, 2, 38, 2022-10-11T03:54:12.083817774, 2022-10-11T03:54:13.978282972, 1894
3, 2, 39, 2022-10-11T03:58:08.679681281, 2022-10-11T03:58:10.586749786, 1907
3, 2, 40, 2022-10-11T04:02:07.410565821, 2022-10-11T04:02:09.352806115, 1942
3, 2, 41, 2022-10-11T04:06:07.585324529, 2022-10-11T04:06:09.489265051, 1903
3, 2, 42, 2022-10-11T04:10:07.766430175, 2022-10-11T04:10:09.637938534, 1871
3, 2, 43, 2022-10-11T04:13:57.948236859, 2022-10-11T04:13:59.810750522, 1862
3, 2, 44, 2022-10-11T04:17:46.818374525, 2022-10-11T04:17:48.825298394, 2006
3, 2, 45, 2022-10-11T04:21:43.323413628, 2022-10-11T04:21:45.226523600, 1903
3, 2, 46, 2022-10-11T04:25:34.230519324, 2022-10-11T04:25:36.177287392, 1946
3, 2, 47, 2022-10-11T04:29:29.115091153, 2022-10-11T04:29:31.009875576, 1894
3, 2, 48, 2022-10-11T04:33:18.827414746, 2022-10-11T04:33:20.734510259, 1907
3, 2, 49, 2022-10-11T04:37:09.010103453, 2022-10-11T04:37:10.952005422, 1941
3, 2, 50, 2022-10-11T04:40:56.933360761, 2022-10-11T04:40:58.843100854, 1909
3, 2, 51, 2022-10-11T04:44:59.401493289, 2022-10-11T04:45:01.260460071, 1858
3, 2, 52, 2022-10-11T04:48:49.577281227, 2022-10-11T04:48:51.485473214, 1908
3, 2, 53, 2022-10-11T04:52:44.731863648, 2022-10-11T04:52:46.632121830, 1900
3, 2, 54, 2022-10-11T04:56:44.906187551, 2022-10-11T04:56:46.851816451, 1945
3, 2, 55, 2022-10-11T05:00:45.097416130, 2022-10-11T05:00:47.070958103, 1973
3, 2, 56, 2022-10-11T05:04:40.278685701, 2022-10-11T05:04:42.147765792, 1869
3, 2, 57, 2022-10-11T05:08:33.352964267, 2022-10-11T05:08:35.263849019, 1910
3, 2, 58, 2022-10-11T05:12:20.658611484, 2022-10-11T05:12:22.564239654, 1905
3, 2, 59, 2022-10-11T05:16:19.948060011, 2022-10-11T05:16:21.854478743, 1906
3, 2, 60, 2022-10-11T05:20:11.016844113, 2022-10-11T05:20:12.956766122, 1939
3, 2, 61, 2022-10-11T05:23:56.205652245, 2022-10-11T05:23:58.070066752, 1864
3, 2, 62, 2022-10-11T05:27:56.423092139, 2022-10-11T05:27:58.308646307, 1885
3, 2, 63, 2022-10-11T05:31:46.585407063, 2022-10-11T05:31:48.484244043, 1898
3, 2, 64, 2022-10-11T05:35:41.790612720, 2022-10-11T05:35:43.737681890, 1947
3, 2, 65, 2022-10-11T05:39:37.295011370, 2022-10-11T05:39:39.191902254, 1896
3, 2, 66, 2022-10-11T05:43:31.848999069, 2022-10-11T05:43:33.748771510, 1899
3, 2, 67, 2022-10-11T05:47:22.337670308, 2022-10-11T05:47:24.217337232, 1879
3, 2, 68, 2022-10-11T05:51:14.220516553, 2022-10-11T05:51:16.093822794, 1873
3, 2, 69, 2022-10-11T05:54:52.712726463, 2022-10-11T05:54:54.592515957, 1879
3, 2, 70, 2022-10-11T05:58:37.900483465, 2022-10-11T05:58:39.831506752, 1931
3, 2, 71, 2022-10-11T06:02:30.696488886, 2022-10-11T06:02:32.584180297, 1887
3, 2, 72, 2022-10-11T06:06:27.978670939, 2022-10-11T06:06:29.880081833, 1901
3, 2, 73, 2022-10-11T06:10:18.448097707, 2022-10-11T06:10:20.413901543, 1965
3, 2, 74, 2022-10-11T06:14:08.621528213, 2022-10-11T06:14:10.474628208, 1853
3, 2, 75, 2022-10-11T06:18:03.681507864, 2022-10-11T06:18:05.660036966, 1978
3, 2, 76, 2022-10-11T06:21:44.019202868, 2022-10-11T06:21:45.928539859, 1909
3, 2, 77, 2022-10-11T06:25:40.099159834, 2022-10-11T06:25:42.004233252, 1905
3, 2, 78, 2022-10-11T06:29:22.497732021, 2022-10-11T06:29:24.364699910, 1866
3, 2, 79, 2022-10-11T06:33:15.785120206, 2022-10-11T06:33:17.662082690, 1876
3, 2, 80, 2022-10-11T06:37:14.757141525, 2022-10-11T06:37:16.649395077, 1892
3, 2, 81, 2022-10-11T06:41:09.970804508, 2022-10-11T06:41:11.893271472, 1922
3, 2, 82, 2022-10-11T06:45:05.156795048, 2022-10-11T06:45:07.197816836, 2041
3, 2, 83, 2022-10-11T06:49:00.388979756, 2022-10-11T06:49:02.262273797, 1873
3, 2, 84, 2022-10-11T06:52:45.546947517, 2022-10-11T06:52:47.459874697, 1912
3, 2, 85, 2022-10-11T06:56:45.723038458, 2022-10-11T06:56:47.591608656, 1868
3, 2, 86, 2022-10-11T07:00:30.904591768, 2022-10-11T07:00:32.794725981, 1890
3, 2, 87, 2022-10-11T07:04:26.086315272, 2022-10-11T07:04:27.976107998, 1889
3, 2, 88, 2022-10-11T07:08:16.279676175, 2022-10-11T07:08:18.172109510, 1892
3, 2, 89, 2022-10-11T07:12:07.461381082, 2022-10-11T07:12:09.340986994, 1879
3, 2, 90, 2022-10-11T07:15:54.922945620, 2022-10-11T07:15:56.816635613, 1893
3, 2, 91, 2022-10-11T07:19:44.620564702, 2022-10-11T07:19:46.494295238, 1873
3, 2, 92, 2022-10-11T07:23:42.031369862, 2022-10-11T07:23:43.920957235, 1889
3, 2, 93, 2022-10-11T07:27:37.381321008, 2022-10-11T07:27:39.246709646, 1865
3, 2, 94, 2022-10-11T07:31:32.437214654, 2022-10-11T07:31:34.346308731, 1909
3, 2, 95, 2022-10-11T07:35:21.856279569, 2022-10-11T07:35:23.802841035, 1946
3, 2, 96, 2022-10-11T07:39:16.017051389, 2022-10-11T07:39:17.924587630, 1907
3, 2, 97, 2022-10-11T07:42:51.295419372, 2022-10-11T07:42:53.175067958, 1879
3, 2, 98, 2022-10-11T07:46:38.197028994, 2022-10-11T07:46:40.103136378, 1906
3, 2, 99, 2022-10-11T07:50:33.409997998, 2022-10-11T07:50:35.320384122, 1910
3, 2, 100, 2022-10-11T07:54:25.975968998, 2022-10-11T07:54:27.847279699, 1871
4, 2, 1, 2022-10-11T07:58:04.628491632, 2022-10-11T07:58:06.544184513, 1915
4, 2, 2, 2022-10-11T08:02:59.049395469, 2022-10-11T08:03:00.995509134, 1946
4, 2, 3, 2022-10-11T08:08:02.610167522, 2022-10-11T08:08:04.508071866, 1897
4, 2, 4, 2022-10-11T08:12:53.061121023, 2022-10-11T08:12:54.972064419, 1910
4, 2, 5, 2022-10-11T08:17:40.671023504, 2022-10-11T08:17:42.641767898, 1970
4, 2, 6, 2022-10-11T08:22:35.253118197, 2022-10-11T08:22:37.170824360, 1917
4, 2, 7, 2022-10-11T08:27:20.262560985, 2022-10-11T08:27:22.121705647, 1859
4, 2, 8, 2022-10-11T08:32:05.523881564, 2022-10-11T08:32:07.463125547, 1939
4, 2, 9, 2022-10-11T08:36:38.630897891, 2022-10-11T08:36:40.580488604, 1949
4, 2, 10, 2022-10-11T08:41:34.482028050, 2022-10-11T08:41:36.444346392, 1962
4, 2, 11, 2022-10-11T08:46:26.224806855, 2022-10-11T08:46:28.219693267, 1994
4, 2, 12, 2022-10-11T08:51:19.320059260, 2022-10-11T08:51:21.337573454, 2017
4, 2, 13, 2022-10-11T08:55:50.281085964, 2022-10-11T08:55:52.195532368, 1914
4, 2, 14, 2022-10-11T09:00:42.860078197, 2022-10-11T09:00:44.773219565, 1913
4, 2, 15, 2022-10-11T09:05:24.981491977, 2022-10-11T09:05:26.882796931, 1901
4, 2, 16, 2022-10-11T09:10:12.442691087, 2022-10-11T09:10:14.374955494, 1932
4, 2, 17, 2022-10-11T09:14:52.658852644, 2022-10-11T09:14:54.589190032, 1930
4, 2, 18, 2022-10-11T09:19:36.990102038, 2022-10-11T09:19:38.923672019, 1933
4, 2, 19, 2022-10-11T09:24:28.108224602, 2022-10-11T09:24:30.008223580, 1899
4, 2, 20, 2022-10-11T09:29:13.353667603, 2022-10-11T09:29:15.325741067, 1972
2, 2, 1, 2022-10-11T09:58:26.178524237, 2022-10-11T09:58:28.096461693, 1917
2, 2, 1, 2022-10-11T10:00:48.202153893, 2022-10-11T10:00:50.081065539, 1878
2, 2, 1, 2022-10-11T10:05:38.656851765, 2022-10-11T10:05:39.565868638, 909
2, 2, 1, 2022-10-11T10:08:07.024657900, 2022-10-11T10:08:08.058673844, 1034
2, 2, 1, 2022-10-11T10:11:25.697718895, 2022-10-11T10:11:27.637004358, 1939
2, 2, 2, 2022-10-11T10:13:50.376899934, 2022-10-11T10:13:52.337113815, 1960
2, 2, 3, 2022-10-11T10:16:27.375756218, 2022-10-11T10:16:29.270332729, 1894
2, 2, 4, 2022-10-11T10:19:10.680350229, 2022-10-11T10:19:12.569893473, 1889
3, 2, 1, 2022-10-11T10:21:05.280847690, 2022-10-11T10:21:07.176435081, 1895
3, 2, 2, 2022-10-11T10:23:24.986503771, 2022-10-11T10:23:26.892480196, 1905
3, 2, 3, 2022-10-11T10:25:25.984601974, 2022-10-11T10:25:28.038400559, 2053
3, 2, 4, 2022-10-11T10:27:53.320517370, 2022-10-11T10:27:55.232069171, 1911
3, 2, 5, 2022-10-11T10:29:54.305303252, 2022-10-11T10:29:56.291924369, 1986
3, 2, 6, 2022-10-11T10:31:48.722631228, 2022-10-11T10:31:50.626379791, 1903
4, 2, 1, 2022-10-11T10:34:11.619262446, 2022-10-11T10:34:13.607294675, 1988
4, 2, 2, 2022-10-11T10:36:47.608192870, 2022-10-11T10:36:49.550693804, 1942
4, 2, 3, 2022-10-11T10:41:11.765411076, 2022-10-11T10:41:13.773676338, 2008
4, 2, 4, 2022-10-11T10:45:37.925374044, 2022-10-11T10:45:39.861929514, 1936
4, 2, 5, 2022-10-11T10:50:12.217121723, 2022-10-11T10:50:14.125115557, 1907
4, 2, 6, 2022-10-11T10:54:47.439003493, 2022-10-11T10:54:49.330538676, 1891
4, 2, 7, 2022-10-11T10:59:22.693801987, 2022-10-11T10:59:24.617679687, 1923
4, 2, 8, 2022-10-11T11:04:11.436464564, 2022-10-11T11:04:13.327515011, 1891
5, 2, 1, 2022-10-11T11:08:58.222575367, 2022-10-11T11:09:00.222907375, 2000
5, 2, 2, 2022-10-11T11:14:33.474691585, 2022-10-11T11:14:35.450258141, 1975
5, 2, 3, 2022-10-11T11:20:13.775849249, 2022-10-11T11:20:15.758677556, 1982
5, 2, 4, 2022-10-11T11:25:45.097042751, 2022-10-11T11:25:47.031981536, 1934
5, 2, 5, 2022-10-11T11:31:29.326205279, 2022-10-11T11:31:31.360932269, 2034
5, 2, 6, 2022-10-11T11:37:13.624282286, 2022-10-11T11:37:15.598499979, 1974
5, 2, 7, 2022-10-11T11:42:49.912570559, 2022-10-11T11:42:51.831738815, 1919
5, 2, 8, 2022-10-11T11:48:10.947665300, 2022-10-11T11:48:12.916990345, 1969
5, 2, 9, 2022-10-11T11:53:37.582017276, 2022-10-11T11:53:39.538863035, 1956
5, 2, 10, 2022-10-11T11:59:14.185404102, 2022-10-11T11:59:16.121702817, 1936
6, 2, 1, 2022-10-11T12:04:56.043766157, 2022-10-11T12:04:58.012770503, 1969
6, 2, 2, 2022-10-11T12:11:27.482588309, 2022-10-11T12:11:29.447168772, 1964
6, 2, 3, 2022-10-11T12:17:53.361656009, 2022-10-11T12:17:55.322989292, 1961
6, 2, 4, 2022-10-11T12:24:29.512676801, 2022-10-11T12:24:31.598227198, 2085
6, 2, 5, 2022-10-11T12:30:56.760059150, 2022-10-11T12:30:58.736782163, 1976
6, 2, 6, 2022-10-11T12:37:31.238758114, 2022-10-11T12:37:33.216975281, 1978
6, 2, 7, 2022-10-11T12:43:58.019252460, 2022-10-11T12:43:59.977971189, 1958
6, 2, 8, 2022-10-11T12:50:34.793419877, 2022-10-11T12:50:36.775407775, 1981
6, 2, 9, 2022-10-11T12:56:51.982315855, 2022-10-11T12:56:53.940405795, 1958
6, 2, 10, 2022-10-11T13:03:14.005401167, 2022-10-11T13:03:15.943776913, 1938
6, 2, 11, 2022-10-11T13:09:44.306769301, 2022-10-11T13:09:46.316463049, 2009
6, 2, 12, 2022-10-11T13:16:09.612307621, 2022-10-11T13:16:11.577248858, 1964
7, 2, 1, 2022-10-11T13:22:40.032343384, 2022-10-11T13:22:42.036140348, 2003
7, 2, 2, 2022-10-11T13:29:51.064600336, 2022-10-11T13:29:53.084925035, 2020
7, 2, 3, 2022-10-11T13:37:10.677590523, 2022-10-11T13:37:12.713077440, 2035
7, 2, 4, 2022-10-11T13:45:09.582372851, 2022-10-11T13:45:11.634660820, 2052
7, 2, 5, 2022-10-11T13:58:06.866992318, 2022-10-11T13:58:08.846820253, 1979
7, 2, 6, 2022-10-11T14:11:19.243698322, 2022-10-11T14:11:21.257291843, 2013
7, 2, 7, 2022-10-11T14:24:51.052451460, 2022-10-11T14:24:52.993356626, 1940
7, 2, 8, 2022-10-11T14:38:24.822505564, 2022-10-11T14:38:26.810746790, 1988
7, 2, 9, 2022-10-11T14:51:32.020084827, 2022-10-11T14:51:33.964342452, 1944
7, 2, 10, 2022-10-11T15:03:55.804765493, 2022-10-11T15:03:57.787407301, 1982
7, 2, 11, 2022-10-11T15:15:56.768226242, 2022-10-11T15:15:58.808794487, 2040
7, 2, 12, 2022-10-11T15:28:48.374188774, 2022-10-11T15:28:50.397252504, 2023
7, 2, 13, 2022-10-11T15:41:19.583584781, 2022-10-11T15:41:21.555493064, 1971
7, 2, 14, 2022-10-11T15:54:00.480248770, 2022-10-11T15:54:02.449032091, 1968
8, 2, 1, 2022-10-11T16:06:37.387142107, 2022-10-11T16:06:39.420513211, 2033
8, 2, 2, 2022-10-11T16:21:08.487667226, 2022-10-11T16:21:10.479451791, 1991
8, 2, 3, 2022-10-11T16:34:47.689569114, 2022-10-11T16:34:49.708785867, 2019
8, 2, 4, 2022-10-11T16:49:06.320857569, 2022-10-11T16:49:08.375371607, 2054
8, 2, 5, 2022-10-11T17:03:19.230277868, 2022-10-11T17:03:21.233511001, 2003
8, 2, 6, 2022-10-11T17:17:01.999608594, 2022-10-11T17:17:04.017884668, 2018
8, 2, 7, 2022-10-11T17:31:31.465456766, 2022-10-11T17:31:33.483453916, 2017
8, 2, 8, 2022-10-11T17:45:59.313564752, 2022-10-11T17:46:01.366701114, 2053
8, 2, 9, 2022-10-11T17:59:38.540504678, 2022-10-11T17:59:40.547349101, 2006
8, 2, 10, 2022-10-11T18:14:03.206755594, 2022-10-11T18:14:05.204497961, 1997
8, 2, 11, 2022-10-11T18:28:28.403682553, 2022-10-11T18:28:30.420917384, 2017
8, 2, 12, 2022-10-11T18:42:45.641170935, 2022-10-11T18:42:47.685515639, 2044
